star,n_obs,span_years,split_idx,best_combo,rho_mid_years,Q_mid,n_cycles_obs,is_const,aleatoric_frac_at_t0,valid_metric_value,lookahead_years,t0_year,gpr_med,gpr_lb68,gpr_ub68,gpr_lb95,gpr_ub95,truth_med,truth_lb,truth_ub,error,abs_error,in_68,in_95,gpr_width_68,truth_width,sampling_rate_days
sim0002_ME,133,29.88847583846723,0,3sml,3.800724384744078,1.0373459843881188,7.863889304480511,True,0.9745299470003208,4.4334648087190365,13.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.321660278188,1996.321660278188,1999.7755061604726,-0.11355818373203874,0.11355818373203874,False,False,0.0,3.453845882284668,40.6
sim0002_ME,133,29.88847583846723,0,3sml,3.800724384744078,1.0373459843881188,7.863889304480511,True,0.9745299470003208,4.4334648087190365,14.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.321660278188,1996.321660278188,1999.7755061604726,-0.11355818373203874,0.11355818373203874,False,False,0.0,3.453845882284668,40.6
sim0002_ME,133,29.88847583846723,0,3sml,3.800724384744078,1.0373459843881188,7.863889304480511,True,0.9745299470003208,4.4334648087190365,15.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.321660278188,1996.321660278188,2010.1519955211013,-0.11355818373203874,0.11355818373203874,False,False,0.0,13.830335242913407,40.6
sim0002_ME,133,29.88847583846723,0,3sml,3.800724384744078,1.0373459843881188,7.863889304480511,True,0.9745299470003208,4.4334648087190365,15.94795540041082,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.321660278188,1996.321660278188,2010.1519955211013,-0.11355818373203874,0.11355818373203874,False,False,0.0,13.830335242913407,40.6
sim0002_ME,133,29.88847583846723,1,2sm,3.52635993481313,1.0,8.475730325597375,True,0.997272441834899,6.2302033169538085,1.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.4931884217258,2000.4931884217258,2000.4931884217258,-0.27021642993872774,0.27021642993872774,False,False,0.0,0.0,40.6
sim0002_ME,133,29.88847583846723,1,2sm,3.52635993481313,1.0,8.475730325597375,True,0.997272441834899,6.2302033169538085,2.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.4931884217258,2000.4931884217258,2000.4931884217258,-0.27021642993872774,0.27021642993872774,False,False,0.0,0.0,40.6
sim0002_ME,133,29.88847583846723,1,2sm,3.52635993481313,1.0,8.475730325597375,True,0.997272441834899,6.2302033169538085,3.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2002.7508972019205,2002.7508972019205,2002.7508972019205,-2.5279252101333896,2.5279252101333896,False,False,0.0,0.0,40.6
sim0002_ME,133,29.88847583846723,1,2sm,3.52635993481313,1.0,8.475730325597375,True,0.997272441834899,6.2302033169538085,4.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2002.7508972019205,2002.7508972019205,2002.7508972019205,-2.5279252101333896,2.5279252101333896,False,False,0.0,0.0,40.6
sim0002_ME,133,29.88847583846723,1,2sm,3.52635993481313,1.0,8.475730325597375,True,0.997272441834899,6.2302033169538085,5.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2002.7508972019205,2002.7508972019205,2002.7508972019205,-2.5279252101333896,2.5279252101333896,False,False,0.0,0.0,40.6
sim0002_ME,133,29.88847583846723,1,2sm,3.52635993481313,1.0,8.475730325597375,True,0.997272441834899,6.2302033169538085,6.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2002.7508972019205,2002.7508972019205,2005.9505639500103,-2.5279252101333896,2.5279252101333896,False,False,0.0,3.1996667480898395,40.6
sim0002_ME,133,29.88847583846723,1,2sm,3.52635993481313,1.0,8.475730325597375,True,0.997272441834899,6.2302033169538085,7.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2002.7508972019205,2002.7508972019205,2005.9505639500103,-2.5279252101333896,2.5279252101333896,False,False,0.0,3.1996667480898395,40.6
sim0002_ME,133,29.88847583846723,1,2sm,3.52635993481313,1.0,8.475730325597375,True,0.997272441834899,6.2302033169538085,8.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2002.7508972019205,2002.7508972019205,2005.9505639500103,-2.5279252101333896,2.5279252101333896,False,False,0.0,3.1996667480898395,40.6
sim0002_ME,133,29.88847583846723,1,2sm,3.52635993481313,1.0,8.475730325597375,True,0.997272441834899,6.2302033169538085,9.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2002.7508972019205,2002.7508972019205,2005.9505639500103,-2.5279252101333896,2.5279252101333896,False,False,0.0,3.1996667480898395,40.6
sim0002_ME,133,29.88847583846723,1,2sm,3.52635993481313,1.0,8.475730325597375,True,0.997272441834899,6.2302033169538085,10.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2002.7508972019205,2002.7508972019205,2005.9505639500103,-2.5279252101333896,2.5279252101333896,False,False,0.0,3.1996667480898395,40.6
sim0002_ME,133,29.88847583846723,1,2sm,3.52635993481313,1.0,8.475730325597375,True,0.997272441834899,6.2302033169538085,11.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2002.7508972019205,2002.7508972019205,2005.9505639500103,-2.5279252101333896,2.5279252101333896,False,False,0.0,3.1996667480898395,40.6
sim0002_ME,133,29.88847583846723,1,2sm,3.52635993481313,1.0,8.475730325597375,True,0.997272441834899,6.2302033169538085,11.93308550307961,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2002.7508972019205,2002.7508972019205,2005.9505639500103,-2.5279252101333896,2.5279252101333896,False,False,0.0,3.1996667480898395,40.6
sim0002_ME,133,29.88847583846723,2,2sm,3.5631338812621185,1.0,8.388255068282827,True,0.9983754893991172,4.721162688258524,1.0,2009.5157108281999,2009.67313724846,2009.5910017248461,2009.67313724846,2009.5910017248461,2009.67313724846,2010.0921886659964,2010.0921886659964,2010.1071403797723,-0.419051417536366,0.419051417536366,False,False,0.0821355236139425,0.014951713775872122,40.6
sim0002_ME,133,29.88847583846723,2,2sm,3.5631338812621185,1.0,8.388255068282827,True,0.9983754893991172,4.721162688258524,2.0,2009.5157108281999,2009.67313724846,2009.5910017248461,2009.67313724846,2009.5910017248461,2009.67313724846,2010.0921886659964,2010.0921886659964,2010.1071403797723,-0.419051417536366,0.419051417536366,False,False,0.0821355236139425,0.014951713775872122,40.6
sim0002_ME,133,29.88847583846723,2,2sm,3.5631338812621185,1.0,8.388255068282827,True,0.9983754893991172,4.721162688258524,2.5650557700205354,2009.5157108281999,2009.67313724846,2009.5910017248461,2009.67313724846,2009.5910017248461,2009.67313724846,2010.0921886659964,2010.0921886659964,2010.1071403797723,-0.419051417536366,0.419051417536366,False,False,0.0821355236139425,0.014951713775872122,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,1.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,1992.568780120382,1992.568780120382,1992.568780120382,0.15268427386877192,0.15268427386877192,False,False,0.0,0.0,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,2.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,1992.568780120382,1992.568780120382,1992.568780120382,0.15268427386877192,0.15268427386877192,False,False,0.0,0.0,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,3.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,1995.1554266036508,1992.568780120382,1995.1853300312025,-2.433962209400079,2.433962209400079,False,False,0.0,2.616549910820595,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,4.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,1995.1554266036508,1992.568780120382,1995.1853300312025,-2.433962209400079,2.433962209400079,False,False,0.0,2.616549910820595,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,5.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,1995.1554266036508,1992.568780120382,1997.5626525216069,-2.433962209400079,2.433962209400079,False,False,0.0,4.993872401224962,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,6.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,1997.7869282282486,1995.1853300312025,1997.8018799420245,-5.06546383399791,5.06546383399791,False,False,0.0,2.616549910821959,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,7.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,1997.7869282282486,1995.1853300312025,1997.8018799420245,-5.06546383399791,5.06546383399791,False,False,0.0,2.616549910821959,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,8.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,1997.7869282282486,1995.1853300312025,1997.8018799420245,-5.06546383399791,5.06546383399791,False,False,0.0,2.616549910821959,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,9.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,1997.8018799420245,1997.7869282282486,2000.687560700816,-5.080415547773782,5.080415547773782,False,False,0.0,2.900632472567395,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,10.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,1997.8018799420245,1997.7869282282486,2000.687560700816,-5.080415547773782,5.080415547773782,False,False,0.0,2.900632472567395,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,11.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,2000.687560700816,1997.8018799420245,2003.244303756533,-7.966096306565305,7.966096306565305,False,False,0.0,5.442423814508629,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,12.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,2000.687560700816,1997.8018799420245,2003.244303756533,-7.966096306565305,7.966096306565305,False,False,0.0,5.442423814508629,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,13.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,2000.687560700816,1997.8018799420245,2003.244303756533,-7.966096306565305,7.966096306565305,False,False,0.0,5.442423814508629,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,14.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,2000.687560700816,1997.8018799420245,2003.244303756533,-7.966096306565305,7.966096306565305,False,False,0.0,5.442423814508629,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,15.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,2000.687560700816,1997.8018799420245,2003.244303756533,-7.966096306565305,7.966096306565305,False,False,0.0,5.442423814508629,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,16.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,2000.687560700816,1997.8018799420245,2003.244303756533,-7.966096306565305,7.966096306565305,False,False,0.0,5.442423814508629,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,17.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,2003.244303756533,1997.8018799420245,2008.7016792848165,-10.522839362282411,10.522839362282411,False,False,0.0,10.899799342791994,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,18.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,2003.244303756533,1997.8018799420245,2008.7016792848165,-10.522839362282411,10.522839362282411,False,False,0.0,10.899799342791994,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,19.0,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,2003.244303756533,1997.8018799420245,2008.7016792848165,-10.522839362282411,10.522839362282411,False,False,0.0,10.899799342791994,40.6
sim0003_ME,133,29.88847583846723,0,2sm,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9430788755136784,7.8189404026414575,19.5167286242297,1992.5640379739907,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.7214643942507,1992.8035999178646,2003.244303756533,1997.8018799420245,2008.7016792848165,-10.522839362282411,10.522839362282411,False,False,0.0,10.899799342791994,40.6
sim0003_ME,133,29.88847583846723,1,3sml,2.7981204964149424,4.999999999999999,10.68162571153082,True,0.9785522706522595,5.235121743077378,1.0,1996.1328111978096,1997.132126735113,1997.132126735113,1997.132126735113,1997.132126735113,1997.132126735113,1997.1290528220989,1997.1290528220989,1997.1290528220989,0.003073913014077334,0.003073913014077334,False,False,0.0,0.0,40.6
sim0003_ME,133,29.88847583846723,1,3sml,2.7981204964149424,4.999999999999999,10.68162571153082,True,0.9785522706522595,5.235121743077378,2.0,1996.1328111978096,1997.8713464476386,1997.8439679397673,1997.9261034633812,1997.8165894318959,1997.9808604791237,1997.846735083352,1997.846735083352,1997.846735083352,0.024611364286556636,0.024611364286556636,True,True,0.0821355236139425,0.0,40.6
sim0003_ME,133,29.88847583846723,1,3sml,2.7981204964149424,4.999999999999999,10.68162571153082,True,0.9785522706522595,5.235121743077378,3.0,1996.1328111978096,1997.8713464476386,1997.8439679397673,1997.9261034633812,1997.8165894318959,1997.9808604791237,1997.846735083352,1997.846735083352,1997.846735083352,0.024611364286556636,0.024611364286556636,True,True,0.0821355236139425,0.0,40.6
sim0003_ME,133,29.88847583846723,1,3sml,2.7981204964149424,4.999999999999999,10.68162571153082,True,0.9785522706522595,5.235121743077378,4.0,1996.1328111978096,1997.8713464476386,1997.8439679397673,1997.9261034633812,1997.8165894318959,1997.9808604791237,1997.846735083352,1997.846735083352,1997.846735083352,0.024611364286556636,0.024611364286556636,True,True,0.0821355236139425,0.0,40.6
sim0003_ME,133,29.88847583846723,1,3sml,2.7981204964149424,4.999999999999999,10.68162571153082,True,0.9785522706522595,5.235121743077378,5.0,1996.1328111978096,1997.8713464476386,1997.8439679397673,1997.9261034633812,1997.8165894318959,1997.9808604791237,1997.846735083352,1997.846735083352,2000.5529952768306,0.024611364286556636,0.024611364286556636,True,True,0.0821355236139425,2.706260193478556,40.6
sim0003_ME,133,29.88847583846723,1,3sml,2.7981204964149424,4.999999999999999,10.68162571153082,True,0.9785522706522595,5.235121743077378,6.0,1996.1328111978096,1997.8713464476386,1997.8439679397673,1997.9261034633812,1997.8165894318959,1997.9808604791237,1997.846735083352,1997.846735083352,2000.5529952768306,0.024611364286556636,0.024611364286556636,True,True,0.0821355236139425,2.706260193478556,40.6
sim0003_ME,133,29.88847583846723,1,3sml,2.7981204964149424,4.999999999999999,10.68162571153082,True,0.9785522706522595,5.235121743077378,7.0,1996.1328111978096,1997.8713464476386,1997.8439679397673,1997.9261034633812,1997.8165894318959,1997.9808604791237,1997.846735083352,1997.846735083352,2000.5529952768306,0.024611364286556636,0.024611364286556636,True,True,0.0821355236139425,2.706260193478556,40.6
sim0003_ME,133,29.88847583846723,1,3sml,2.7981204964149424,4.999999999999999,10.68162571153082,True,0.9785522706522595,5.235121743077378,8.0,1996.1328111978096,1997.8713464476386,1997.8439679397673,1997.9261034633812,1997.8165894318959,1997.9808604791237,1997.846735083352,1997.846735083352,2000.5529952768306,0.024611364286556636,0.024611364286556636,True,True,0.0821355236139425,2.706260193478556,40.6
sim0003_ME,133,29.88847583846723,1,3sml,2.7981204964149424,4.999999999999999,10.68162571153082,True,0.9785522706522595,5.235121743077378,9.0,1996.1328111978096,1997.8713464476386,1997.8439679397673,1997.9261034633812,1997.8165894318959,1997.9808604791237,1997.846735083352,1997.846735083352,2000.5529952768306,0.024611364286556636,0.024611364286556636,True,True,0.0821355236139425,2.706260193478556,40.6
sim0003_ME,133,29.88847583846723,1,3sml,2.7981204964149424,4.999999999999999,10.68162571153082,True,0.9785522706522595,5.235121743077378,10.0,1996.1328111978096,1997.8713464476386,1997.8439679397673,1997.9261034633812,1997.8165894318959,1997.9808604791237,2005.9804673775634,1997.846735083352,2005.9804673775634,-8.109120929924757,8.109120929924757,False,False,0.0821355236139425,8.133732294211313,40.6
sim0003_ME,133,29.88847583846723,1,3sml,2.7981204964149424,4.999999999999999,10.68162571153082,True,0.9785522706522595,5.235121743077378,11.0,1996.1328111978096,1997.8713464476386,1997.8439679397673,1997.9261034633812,1997.8165894318959,1997.9808604791237,2005.9804673775634,1997.846735083352,2005.9804673775634,-8.109120929924757,8.109120929924757,False,False,0.0821355236139425,8.133732294211313,40.6
sim0003_ME,133,29.88847583846723,1,3sml,2.7981204964149424,4.999999999999999,10.68162571153082,True,0.9785522706522595,5.235121743077378,12.0,1996.1328111978096,1997.8713464476386,1997.8439679397673,1997.9261034633812,1997.8165894318959,1997.9808604791237,2005.9804673775634,1997.846735083352,2005.9804673775634,-8.109120929924757,8.109120929924757,False,False,0.0821355236139425,8.133732294211313,40.6
sim0003_ME,133,29.88847583846723,1,3sml,2.7981204964149424,4.999999999999999,10.68162571153082,True,0.9785522706522595,5.235121743077378,13.0,1996.1328111978096,1997.8713464476386,1997.8439679397673,1997.9261034633812,1997.8165894318959,1997.9808604791237,2005.9804673775634,1997.846735083352,2005.9804673775634,-8.109120929924757,8.109120929924757,False,False,0.0821355236139425,8.133732294211313,40.6
sim0003_ME,133,29.88847583846723,1,3sml,2.7981204964149424,4.999999999999999,10.68162571153082,True,0.9785522706522595,5.235121743077378,14.0,1996.1328111978096,1997.8713464476386,1997.8439679397673,1997.9261034633812,1997.8165894318959,1997.9808604791237,2005.9804673775634,1997.846735083352,2005.9804673775634,-8.109120929924757,8.109120929924757,False,False,0.0821355236139425,8.133732294211313,40.6
sim0003_ME,133,29.88847583846723,1,3sml,2.7981204964149424,4.999999999999999,10.68162571153082,True,0.9785522706522595,5.235121743077378,15.0,1996.1328111978096,1997.8713464476386,1997.8439679397673,1997.9261034633812,1997.8165894318959,1997.9808604791237,2005.9804673775634,1997.846735083352,2005.9804673775634,-8.109120929924757,8.109120929924757,False,False,0.0821355236139425,8.133732294211313,40.6
sim0003_ME,133,29.88847583846723,1,3sml,2.7981204964149424,4.999999999999999,10.68162571153082,True,0.9785522706522595,5.235121743077378,15.94795540041082,1996.1328111978096,1997.8713464476386,1997.8439679397673,1997.9261034633812,1997.8165894318959,1997.9808604791237,2005.9804673775634,1997.846735083352,2005.9804673775634,-8.109120929924757,8.109120929924757,False,False,0.0821355236139425,8.133732294211313,40.6
sim0003_ME,133,29.88847583846723,2,3sml,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9805367831095494,5.888151199455759,1.0,2000.1476810951408,2000.6336496098568,2000.5515140862428,2000.6336496098568,2000.5515140862428,2000.7157851334707,2000.1492990048757,2000.1492990048757,2000.6128021319353,0.48435060498104576,0.48435060498104576,False,False,0.0821355236139425,0.4635031270595391,40.6
sim0003_ME,133,29.88847583846723,2,3sml,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9805367831095494,5.888151199455759,2.0,2000.1476810951408,2000.6336496098568,2000.5515140862428,2000.6336496098568,2000.5515140862428,2000.7157851334707,2000.1492990048757,2000.1492990048757,2000.6128021319353,0.48435060498104576,0.48435060498104576,False,False,0.0821355236139425,0.4635031270595391,40.6
sim0003_ME,133,29.88847583846723,2,3sml,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9805367831095494,5.888151199455759,3.0,2000.1476810951408,2000.6336496098568,2000.5515140862428,2000.6336496098568,2000.5515140862428,2000.7157851334707,2000.1492990048757,2000.1492990048757,2000.6128021319353,0.48435060498104576,0.48435060498104576,False,False,0.0821355236139425,0.4635031270595391,40.6
sim0003_ME,133,29.88847583846723,2,3sml,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9805367831095494,5.888151199455759,4.0,2000.1476810951408,2000.6336496098568,2000.5515140862428,2000.6336496098568,2000.5515140862428,2000.7157851334707,2004.1414065830993,2000.5828987043824,2004.1414065830993,-3.507756973242522,3.507756973242522,False,False,0.0821355236139425,3.5585078787169095,40.6
sim0003_ME,133,29.88847583846723,2,3sml,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9805367831095494,5.888151199455759,5.0,2000.1476810951408,2000.6336496098568,2000.5515140862428,2000.6336496098568,2000.5515140862428,2000.7157851334707,2004.21616515198,2004.1563582968765,2004.7245234203685,-3.5825155421232466,3.5825155421232466,False,False,0.0821355236139425,0.5681651234920082,40.6
sim0003_ME,133,29.88847583846723,2,3sml,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9805367831095494,5.888151199455759,6.0,2000.1476810951408,2000.6336496098568,2000.5515140862428,2000.6336496098568,2000.5515140862428,2000.7157851334707,2004.21616515198,2004.1563582968765,2004.7245234203685,-3.5825155421232466,3.5825155421232466,False,False,0.0821355236139425,0.5681651234920082,40.6
sim0003_ME,133,29.88847583846723,2,3sml,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9805367831095494,5.888151199455759,7.0,2000.1476810951408,2000.6336496098568,2000.5515140862428,2000.6336496098568,2000.5515140862428,2000.7157851334707,2004.21616515198,2004.1563582968765,2004.7245234203685,-3.5825155421232466,3.5825155421232466,False,False,0.0821355236139425,0.5681651234920082,40.6
sim0003_ME,133,29.88847583846723,2,3sml,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9805367831095494,5.888151199455759,8.0,2000.1476810951408,2000.6336496098568,2000.5515140862428,2000.6336496098568,2000.5515140862428,2000.7157851334707,2004.21616515198,2004.1563582968765,2004.7245234203685,-3.5825155421232466,3.5825155421232466,False,False,0.0821355236139425,0.5681651234920082,40.6
sim0003_ME,133,29.88847583846723,2,3sml,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9805367831095494,5.888151199455759,9.0,2000.1476810951408,2000.6336496098568,2000.5515140862428,2000.6336496098568,2000.5515140862428,2000.7157851334707,2004.21616515198,2004.1563582968765,2004.7245234203685,-3.5825155421232466,3.5825155421232466,False,False,0.0821355236139425,0.5681651234920082,40.6
sim0003_ME,133,29.88847583846723,2,3sml,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9805367831095494,5.888151199455759,10.0,2000.1476810951408,2000.6336496098568,2000.5515140862428,2000.6336496098568,2000.5515140862428,2000.7157851334707,2004.634813137712,2004.1713100106524,2004.7245234203685,-4.001163527855169,4.001163527855169,False,False,0.0821355236139425,0.5532134097161361,40.6
sim0003_ME,133,29.88847583846723,2,3sml,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9805367831095494,5.888151199455759,11.0,2000.1476810951408,2000.6336496098568,2000.5515140862428,2000.6336496098568,2000.5515140862428,2000.7157851334707,2004.6796682790396,2004.1713100106524,2010.1669472348772,-4.046018669182786,4.046018669182786,False,False,0.0821355236139425,5.995637224224765,40.6
sim0003_ME,133,29.88847583846723,2,3sml,3.097878165639972,4.999999999999999,9.648047547503454,True,0.9805367831095494,5.888151199455759,11.93308550307961,2000.1476810951408,2000.6336496098568,2000.5515140862428,2000.6336496098568,2000.5515140862428,2000.7157851334707,2004.6796682790396,2004.1713100106524,2010.1669472348772,-4.046018669182786,4.046018669182786,False,False,0.0821355236139425,5.995637224224765,40.6
sim0003_ME,133,29.88847583846723,3,3sml,2.8098984369326505,4.999999999999999,10.636852722368918,True,0.9963801704821688,5.193242743111635,1.0,2009.5157108281999,2010.5150263655032,2010.5150263655032,2010.5150263655032,2010.5150263655032,2010.5150263655032,2009.8529612455789,2009.8529612455789,2009.8679129593547,0.6620651199243639,0.6620651199243639,False,False,0.0,0.014951713775872122,40.6
sim0003_ME,133,29.88847583846723,3,3sml,2.8098984369326505,4.999999999999999,10.636852722368918,True,0.9963801704821688,5.193242743111635,2.0,2009.5157108281999,2011.3911386173854,2011.3911386173854,2011.4185171252568,2011.3911386173854,2011.4185171252568,2011.5126014747284,2011.5126014747284,2011.5126014747284,-0.12146285734297635,0.12146285734297635,False,False,0.027378507871389957,0.0,40.6
sim0003_ME,133,29.88847583846723,3,3sml,2.8098984369326505,4.999999999999999,10.636852722368918,True,0.9963801704821688,5.193242743111635,2.5650557700205354,2009.5157108281999,2011.3911386173854,2011.3911386173854,2011.4185171252568,2011.3911386173854,2011.4185171252568,2011.6322151849367,2011.6322151849367,2011.6322151849367,-0.24107656755131757,0.24107656755131757,False,False,0.027378507871389957,0.0,40.6
sim0004_ME,133,29.88847583846723,0,3sml,2.7072442521418076,4.999999999999999,11.040184429174161,True,0.9971142456532844,5.508913378419868,1.0,1996.1328111978096,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.2081020944559,1996.142239712875,1996.142239712875,1996.142239712875,0.06586238158092783,0.06586238158092783,False,False,0.0,0.0,40.6
sim0004_ME,133,29.88847583846723,0,3sml,2.7072442521418076,4.999999999999999,11.040184429174161,True,0.9971142456532844,5.508913378419868,2.0,1996.1328111978096,1998.1177530184805,1998.1177530184805,1998.1177530184805,1998.1177530184805,1998.1177530184805,1998.1308176450987,1998.1308176450987,1998.1308176450987,-0.013064626618188413,0.013064626618188413,False,False,0.0,0.0,40.6
